,Week,U.S. 30 yr FRM,U.S. 15 yr FRM
1641,2002-09-13,6.18,5.59
1642,2002-09-20,6.05,5.47
1643,2002-09-27,5.99,5.41
1644,2002-10-04,6.01,5.4
1645,2002-10-11,5.98,5.34
1646,2002-10-18,6.15,5.56
1647,2002-10-25,6.31,5.7
1648,2002-11-01,6.13,5.51
1649,2002-11-08,6.11,5.48
1650,2002-11-15,5.94,5.32
1651,2002-11-22,6.03,5.44
1652,2002-11-29,6.13,5.57
1653,2002-12-06,6.19,5.6
1654,2002-12-13,6.04,5.46
1655,2002-12-20,6.03,5.42
1656,2002-12-27,5.93,5.32
1657,2003-01-03,5.85,5.24
1658,2003-01-10,5.95,5.33
1659,2003-01-17,5.97,5.36
1660,2003-01-24,5.91,5.31
1661,2003-01-31,5.9,5.28
1662,2003-02-07,5.88,5.27
1663,2003-02-14,5.86,5.26
1664,2003-02-21,5.84,5.21
1665,2003-02-28,5.79,5.14
1666,2003-03-07,5.67,5.01
1667,2003-03-14,5.61,4.93
1668,2003-03-21,5.79,5.11
1669,2003-03-28,5.91,5.21
1670,2003-04-04,5.79,5.06
1671,2003-04-11,5.85,5.17
1672,2003-04-18,5.82,5.12
1673,2003-04-25,5.79,5.12
1674,2003-05-02,5.7,5.03
1675,2003-05-09,5.62,4.97
1676,2003-05-16,5.45,4.84
1677,2003-05-23,5.34,4.73
1678,2003-05-30,5.31,4.73
1679,2003-06-06,5.26,4.66
1680,2003-06-13,5.21,4.6
1681,2003-06-20,5.21,4.62
1682,2003-06-27,5.24,4.63
1683,2003-07-04,5.4,4.75
1684,2003-07-11,5.52,4.85
1685,2003-07-18,5.67,5.0
1686,2003-07-25,5.94,5.27
1687,2003-08-01,6.14,5.44
1688,2003-08-08,6.34,5.66
1689,2003-08-15,6.24,5.58
1690,2003-08-22,6.28,5.6
1691,2003-08-29,6.32,5.66
1692,2003-09-05,6.44,5.77
1693,2003-09-12,6.16,5.46
1694,2003-09-19,6.01,5.3
1695,2003-09-26,5.98,5.3
1696,2003-10-03,5.77,5.1
1697,2003-10-10,5.95,5.26
1698,2003-10-17,6.05,5.36
1699,2003-10-24,6.05,5.39
1700,2003-10-31,5.94,5.26
1701,2003-11-07,5.98,5.31
1702,2003-11-14,6.03,5.39
1703,2003-11-21,5.83,5.17
1704,2003-11-28,5.89,5.22
1705,2003-12-05,6.02,5.36
1706,2003-12-12,5.88,5.24
1707,2003-12-19,5.82,5.14
1708,2003-12-26,5.81,5.13
1709,2003-12-31,5.85,5.15
1710,2004-01-08,5.87,5.17
1711,2004-01-15,5.66,4.97
1712,2004-01-22,5.64,4.95
1713,2004-01-29,5.68,4.97
1714,2004-02-05,5.72,5.03
1715,2004-02-12,5.66,4.96
1716,2004-02-19,5.58,4.87
1717,2004-02-26,5.58,4.89
1718,2004-03-04,5.59,4.88
1719,2004-03-11,5.41,4.69
1720,2004-03-18,5.38,4.69
1721,2004-03-25,5.4,4.7
1722,2004-04-01,5.52,4.84
1723,2004-04-08,5.79,5.12
1724,2004-04-15,5.89,5.23
1725,2004-04-22,5.94,5.25
1726,2004-04-29,6.01,5.35
1727,2004-05-06,6.12,5.47
1728,2004-05-13,6.34,5.72
1729,2004-05-20,6.3,5.67
1730,2004-05-27,6.32,5.69
1731,2004-06-03,6.28,5.63
1732,2004-06-10,6.3,5.67
1733,2004-06-17,6.32,5.7
1734,2004-06-24,6.25,5.64
1735,2004-07-01,6.21,5.62
1736,2004-07-08,6.01,5.42
1737,2004-07-15,6.0,5.4
1738,2004-07-22,5.98,5.39
1739,2004-07-29,6.08,5.49
1740,2004-08-05,5.99,5.4
1741,2004-08-12,5.85,5.24
1742,2004-08-19,5.81,5.19
1743,2004-08-26,5.82,5.21
1744,2004-09-02,5.77,5.15
1745,2004-09-09,5.83,5.22
1746,2004-09-16,5.75,5.13
1747,2004-09-23,5.7,5.1
1748,2004-09-30,5.72,5.12
1749,2004-10-07,5.82,5.24
1750,2004-10-14,5.74,5.14
1751,2004-10-21,5.69,5.07
1752,2004-10-28,5.64,5.01
1753,2004-11-04,5.7,5.08
1754,2004-11-11,5.76,5.16
1755,2004-11-18,5.74,5.15
1756,2004-11-24,5.72,5.15
1757,2004-12-02,5.81,5.23
1758,2004-12-09,5.71,5.14
1759,2004-12-16,5.68,5.11
1760,2004-12-22,5.75,5.18
1761,2004-12-29,5.81,5.23
1762,2005-01-06,5.77,5.21
1763,2005-01-13,5.74,5.19
1764,2005-01-20,5.67,5.15
1765,2005-01-27,5.66,5.14
1766,2005-02-03,5.63,5.14
1767,2005-02-10,5.57,5.1
1768,2005-02-17,5.62,5.14
1769,2005-02-24,5.69,5.22
1770,2005-03-03,5.79,5.33
1771,2005-03-10,5.85,5.38
1772,2005-03-17,5.95,5.47
1773,2005-03-24,6.01,5.56
1774,2005-03-31,6.04,5.58
1775,2005-04-07,5.93,5.48
1776,2005-04-14,5.91,5.46
1777,2005-04-21,5.8,5.36
1778,2005-04-28,5.78,5.33
1779,2005-05-05,5.75,5.31
1780,2005-05-12,5.77,5.33
1781,2005-05-19,5.71,5.27
1782,2005-05-26,5.65,5.21
1783,2005-06-02,5.62,5.2
1784,2005-06-09,5.56,5.14
1785,2005-06-16,5.63,5.22
1786,2005-06-23,5.57,5.16
1787,2005-06-30,5.53,5.12
1788,2005-07-07,5.62,5.2
1789,2005-07-14,5.66,5.25
1790,2005-07-21,5.73,5.32
1791,2005-07-28,5.77,5.34
1792,2005-08-04,5.82,5.38
1793,2005-08-11,5.89,5.47
1794,2005-08-18,5.8,5.4
1795,2005-08-25,5.77,5.35
1796,2005-09-01,5.71,5.32
1797,2005-09-08,5.71,5.3
1798,2005-09-15,5.74,5.32
1799,2005-09-22,5.8,5.37
1800,2005-09-29,5.91,5.48
1801,2005-10-06,5.98,5.54
1802,2005-10-13,6.03,5.62
1803,2005-10-20,6.1,5.65
1804,2005-10-27,6.15,5.69
1805,2005-11-03,6.31,5.85
1806,2005-11-10,6.36,5.89
1807,2005-11-17,6.37,5.9
1808,2005-11-23,6.28,5.81
1809,2005-12-01,6.26,5.81
1810,2005-12-08,6.32,5.87
1811,2005-12-15,6.3,5.85
1812,2005-12-22,6.26,5.79
1813,2005-12-29,6.22,5.76
1814,2006-01-05,6.21,5.76
1815,2006-01-12,6.15,5.71
1816,2006-01-19,6.1,5.67
1817,2006-01-26,6.12,5.7
1818,2006-02-02,6.23,5.81
1819,2006-02-09,6.24,5.83
1820,2006-02-16,6.28,5.91
1821,2006-02-23,6.26,5.89
1822,2006-03-02,6.24,5.89
1823,2006-03-09,6.37,6.0
1824,2006-03-16,6.34,5.98
1825,2006-03-23,6.32,5.97
1826,2006-03-30,6.35,6.0
1827,2006-04-06,6.43,6.1
1828,2006-04-13,6.49,6.14
1829,2006-04-20,6.53,6.17
1830,2006-04-27,6.58,6.21
1831,2006-05-04,6.59,6.22
1832,2006-05-11,6.58,6.17
1833,2006-05-18,6.6,6.2
1834,2006-05-25,6.62,6.23
1835,2006-06-01,6.67,6.26
1836,2006-06-08,6.62,6.23
1837,2006-06-15,6.63,6.25
1838,2006-06-22,6.71,6.36
1839,2006-06-29,6.78,6.43
1840,2006-07-06,6.79,6.44
1841,2006-07-13,6.74,6.37
1842,2006-07-20,6.8,6.41
1843,2006-07-27,6.72,6.34
1844,2006-08-03,6.63,6.27
1845,2006-08-10,6.55,6.2
1846,2006-08-17,6.52,6.2
1847,2006-08-24,6.48,6.18
1848,2006-08-31,6.44,6.14
1849,2006-09-07,6.47,6.16
1850,2006-09-14,6.43,6.11
1851,2006-09-21,6.4,6.06
1852,2006-09-28,6.31,5.98
1853,2006-10-05,6.3,5.98
1854,2006-10-12,6.37,6.06
1855,2006-10-19,6.36,6.06
1856,2006-10-26,6.4,6.1
1857,2006-11-02,6.31,6.02
1858,2006-11-09,6.33,6.04
1859,2006-11-16,6.24,5.94
1860,2006-11-22,6.18,5.91
1861,2006-11-30,6.14,5.87
1862,2006-12-07,6.11,5.84
1863,2006-12-14,6.12,5.86
1864,2006-12-21,6.13,5.89
1865,2006-12-28,6.18,5.93
1866,2007-01-04,6.18,5.94
1867,2007-01-11,6.21,5.96
1868,2007-01-18,6.23,5.98
1869,2007-01-25,6.25,5.98
1870,2007-02-01,6.34,6.06
1871,2007-02-08,6.28,6.02
1872,2007-02-15,6.3,6.03
1873,2007-02-22,6.22,5.97
1874,2007-03-01,6.18,5.92
1875,2007-03-08,6.14,5.86
1876,2007-03-15,6.14,5.88
1877,2007-03-22,6.16,5.9
1878,2007-03-29,6.16,5.86
1879,2007-04-05,6.17,5.87
1880,2007-04-12,6.22,5.9
1881,2007-04-19,6.17,5.89
1882,2007-04-26,6.16,5.87
1883,2007-05-03,6.16,5.87
1884,2007-05-10,6.15,5.87
1885,2007-05-17,6.21,5.92
1886,2007-05-24,6.37,6.06
1887,2007-05-31,6.42,6.12
1888,2007-06-07,6.53,6.22
1889,2007-06-14,6.74,6.43
1890,2007-06-21,6.69,6.37
1891,2007-06-28,6.67,6.34
1892,2007-07-05,6.63,6.3
1893,2007-07-12,6.73,6.39
1894,2007-07-19,6.73,6.38
1895,2007-07-26,6.69,6.37
1896,2007-08-02,6.68,6.32
1897,2007-08-09,6.59,6.25
1898,2007-08-16,6.62,6.3
1899,2007-08-23,6.52,6.18
1900,2007-08-30,6.45,6.12
1901,2007-09-06,6.46,6.15
1902,2007-09-13,6.31,5.97
1903,2007-09-20,6.34,5.98
1904,2007-09-27,6.42,6.09
1905,2007-10-04,6.37,6.03
1906,2007-10-11,6.4,6.06
1907,2007-10-18,6.4,6.08
1908,2007-10-25,6.33,5.99
1909,2007-11-01,6.26,5.91
1910,2007-11-08,6.24,5.9
1911,2007-11-15,6.24,5.88
1912,2007-11-21,6.2,5.83
1913,2007-11-29,6.1,5.73
1914,2007-12-06,5.96,5.65
1915,2007-12-13,6.11,5.78
1916,2007-12-20,6.14,5.79
1917,2007-12-27,6.17,5.79
1918,2008-01-03,6.07,5.68
1919,2008-01-10,5.87,5.43
1920,2008-01-17,5.69,5.21
1921,2008-01-24,5.48,4.95
1922,2008-01-31,5.68,5.17
1923,2008-02-07,5.67,5.15
1924,2008-02-14,5.72,5.25
1925,2008-02-21,6.04,5.64
1926,2008-02-28,6.24,5.72
1927,2008-03-06,6.03,5.47
1928,2008-03-13,6.13,5.6
1929,2008-03-20,5.87,5.27
1930,2008-03-27,5.85,5.34
1931,2008-04-03,5.88,5.42
1932,2008-04-10,5.88,5.42
1933,2008-04-17,5.88,5.4
1934,2008-04-24,6.03,5.62
1935,2008-05-01,6.06,5.59
1936,2008-05-08,6.05,5.6
1937,2008-05-15,6.01,5.6
1938,2008-05-22,5.98,5.55
1939,2008-05-29,6.08,5.66
1940,2008-06-05,6.09,5.65
1941,2008-06-12,6.32,5.93
1942,2008-06-19,6.42,6.02
1943,2008-06-26,6.45,6.04
1944,2008-07-03,6.35,5.92
1945,2008-07-10,6.37,5.91
1946,2008-07-17,6.26,5.78
1947,2008-07-24,6.63,6.18
1948,2008-07-31,6.52,6.07
1949,2008-08-07,6.52,6.1
1950,2008-08-14,6.52,6.07
1951,2008-08-21,6.47,6.0
1952,2008-08-28,6.4,5.93
1953,2008-09-04,6.35,5.9
1954,2008-09-11,5.93,5.54
1955,2008-09-18,5.78,5.35
1956,2008-09-25,6.09,5.77
1957,2008-10-02,6.1,5.78
1958,2008-10-09,5.94,5.63
1959,2008-10-16,6.46,6.14
1960,2008-10-23,6.04,5.72
1961,2008-10-30,6.46,6.19
1962,2008-11-06,6.2,5.88
1963,2008-11-13,6.14,5.81
1964,2008-11-20,6.04,5.73
1965,2008-11-26,5.97,5.74
1966,2008-12-04,5.53,5.33
1967,2008-12-11,5.47,5.2
1968,2008-12-18,5.19,4.92
1969,2008-12-24,5.14,4.91
1970,2008-12-31,5.1,4.83
1971,2009-01-08,5.01,4.62
1972,2009-01-15,4.96,4.65
1973,2009-01-22,5.12,4.8
1974,2009-01-29,5.1,4.8
1975,2009-02-05,5.25,4.92
1976,2009-02-12,5.16,4.81
1977,2009-02-19,5.04,4.68
1978,2009-02-26,5.07,4.68
1979,2009-03-05,5.15,4.72
1980,2009-03-12,5.03,4.64
1981,2009-03-19,4.98,4.61
1982,2009-03-26,4.85,4.58
1983,2009-04-02,4.78,4.52
1984,2009-04-09,4.87,4.54
1985,2009-04-16,4.82,4.48
1986,2009-04-23,4.8,4.48
1987,2009-04-30,4.78,4.48
1988,2009-05-07,4.84,4.51
1989,2009-05-14,4.86,4.52
1990,2009-05-21,4.82,4.5
1991,2009-05-28,4.91,4.53
1992,2009-06-04,5.29,4.79
1993,2009-06-11,5.59,5.06
1994,2009-06-18,5.38,4.89
1995,2009-06-25,5.42,4.87
1996,2009-07-02,5.32,4.77
1997,2009-07-09,5.2,4.69
1998,2009-07-16,5.14,4.63
1999,2009-07-23,5.2,4.68
2000,2009-07-30,5.25,4.69
2001,2009-08-06,5.22,4.63
2002,2009-08-13,5.29,4.68
2003,2009-08-20,5.12,4.56
2004,2009-08-27,5.14,4.58
2005,2009-09-03,5.08,4.54
2006,2009-09-10,5.07,4.5
2007,2009-09-17,5.04,4.47
2008,2009-09-24,5.04,4.46
2009,2009-10-01,4.94,4.36
2010,2009-10-08,4.87,4.33
2011,2009-10-15,4.92,4.37
2012,2009-10-22,5.0,4.43
2013,2009-10-29,5.03,4.46
2014,2009-11-05,4.98,4.4
2015,2009-11-12,4.91,4.36
2016,2009-11-19,4.83,4.32
2017,2009-11-25,4.78,4.29
2018,2009-12-03,4.71,4.27
2019,2009-12-10,4.81,4.32
2020,2009-12-17,4.94,4.38
2021,2009-12-24,5.05,4.45
2022,2009-12-31,5.14,4.54
2023,2010-01-07,5.09,4.5
2024,2010-01-14,5.06,4.45
2025,2010-01-21,4.99,4.4
2026,2010-01-28,4.98,4.39
2027,2010-02-04,5.01,4.4
2028,2010-02-11,4.97,4.34
2029,2010-02-18,4.93,4.33
2030,2010-02-25,5.05,4.4
2031,2010-03-04,4.97,4.33
2032,2010-03-11,4.95,4.32
2033,2010-03-18,4.96,4.33
2034,2010-03-25,4.99,4.34
2035,2010-04-01,5.08,4.39
2036,2010-04-08,5.21,4.52
2037,2010-04-15,5.07,4.4
2038,2010-04-22,5.07,4.39
2039,2010-04-29,5.06,4.39
2040,2010-05-06,5.0,4.36
2041,2010-05-13,4.93,4.3
2042,2010-05-20,4.84,4.24
2043,2010-05-27,4.78,4.21
2044,2010-06-03,4.79,4.2
2045,2010-06-10,4.72,4.17
2046,2010-06-17,4.75,4.2
2047,2010-06-24,4.69,4.13
2048,2010-07-01,4.58,4.04
2049,2010-07-08,4.57,4.07
2050,2010-07-15,4.57,4.06
2051,2010-07-22,4.56,4.03
2052,2010-07-29,4.54,4.0
2053,2010-08-05,4.49,3.95
2054,2010-08-12,4.44,3.92
2055,2010-08-19,4.42,3.9
2056,2010-08-26,4.36,3.86
2057,2010-09-02,4.32,3.83
2058,2010-09-09,4.35,3.83
2059,2010-09-16,4.37,3.82
2060,2010-09-23,4.37,3.82
2061,2010-09-30,4.32,3.75
2062,2010-10-07,4.27,3.72
2063,2010-10-14,4.19,3.62
2064,2010-10-21,4.21,3.64
2065,2010-10-28,4.23,3.66
2066,2010-11-04,4.24,3.63
2067,2010-11-11,4.17,3.57
2068,2010-11-18,4.39,3.76
2069,2010-11-24,4.4,3.77
2070,2010-12-02,4.46,3.81
2071,2010-12-09,4.61,3.96
2072,2010-12-16,4.83,4.17
2073,2010-12-23,4.81,4.15
2074,2010-12-30,4.86,4.2
2075,2011-01-06,4.77,4.13
2076,2011-01-13,4.71,4.08
2077,2011-01-20,4.74,4.05
2078,2011-01-27,4.8,4.09
2079,2011-02-03,4.81,4.08
2080,2011-02-10,5.05,4.29
2081,2011-02-17,5.0,4.27
2082,2011-02-24,4.95,4.22
2083,2011-03-03,4.87,4.15
2084,2011-03-10,4.88,4.15
2085,2011-03-17,4.76,3.97
2086,2011-03-24,4.81,4.04
2087,2011-03-31,4.86,4.09
2088,2011-04-07,4.87,4.1
2089,2011-04-14,4.91,4.13
2090,2011-04-21,4.8,4.02
2091,2011-04-28,4.78,3.97
2092,2011-05-05,4.71,3.89
2093,2011-05-12,4.63,3.82
2094,2011-05-19,4.61,3.8
2095,2011-05-26,4.6,3.78
2096,2011-06-02,4.55,3.74
2097,2011-06-09,4.49,3.68
2098,2011-06-16,4.5,3.67
2099,2011-06-23,4.5,3.69
2100,2011-06-30,4.51,3.69
2101,2011-07-07,4.6,3.75
2102,2011-07-14,4.51,3.65
2103,2011-07-21,4.52,3.66
2104,2011-07-28,4.55,3.66
2105,2011-08-04,4.39,3.54
2106,2011-08-11,4.32,3.5
2107,2011-08-18,4.15,3.36
2108,2011-08-25,4.22,3.44
2109,2011-09-01,4.22,3.39
2110,2011-09-08,4.12,3.33
2111,2011-09-15,4.09,3.3
2112,2011-09-22,4.09,3.29
2113,2011-09-29,4.01,3.28
2114,2011-10-06,3.94,3.26
2115,2011-10-13,4.12,3.37
2116,2011-10-20,4.11,3.38
2117,2011-10-27,4.1,3.38
2118,2011-11-03,4.0,3.31
2119,2011-11-10,3.99,3.3
2120,2011-11-17,4.0,3.31
2121,2011-11-23,3.98,3.3
2122,2011-12-01,4.0,3.3
2123,2011-12-08,3.99,3.27
2124,2011-12-15,3.94,3.21
2125,2011-12-22,3.91,3.21
2126,2011-12-29,3.95,3.24
2127,2012-01-05,3.91,3.23
2128,2012-01-12,3.89,3.16
2129,2012-01-19,3.88,3.17
2130,2012-01-26,3.98,3.24
2131,2012-02-02,3.87,3.14
2132,2012-02-09,3.87,3.16
2133,2012-02-16,3.87,3.16
2134,2012-02-23,3.95,3.19
2135,2012-03-01,3.9,3.17
2136,2012-03-08,3.88,3.13
2137,2012-03-15,3.92,3.16
2138,2012-03-22,4.08,3.3
2139,2012-03-29,3.99,3.23
2140,2012-04-05,3.98,3.21
2141,2012-04-12,3.88,3.11
2142,2012-04-19,3.9,3.13
2143,2012-04-26,3.88,3.12
2144,2012-05-03,3.84,3.07
2145,2012-05-10,3.83,3.05
2146,2012-05-17,3.79,3.04
2147,2012-05-24,3.78,3.04
2148,2012-05-31,3.75,2.97
2149,2012-06-07,3.67,2.94
2150,2012-06-14,3.71,2.98
2151,2012-06-21,3.66,2.95
2152,2012-06-28,3.66,2.94
2153,2012-07-05,3.62,2.89
2154,2012-07-12,3.56,2.86
2155,2012-07-19,3.53,2.83
2156,2012-07-26,3.49,2.8
2157,2012-08-02,3.55,2.83
2158,2012-08-09,3.59,2.84
2159,2012-08-16,3.62,2.88
2160,2012-08-23,3.66,2.89
2161,2012-08-30,3.59,2.86
2162,2012-09-06,3.55,2.86
2163,2012-09-13,3.55,2.85
2164,2012-09-20,3.49,2.77
2165,2012-09-27,3.4,2.73
2166,2012-10-04,3.36,2.69
2167,2012-10-11,3.39,2.7
2168,2012-10-18,3.37,2.66
2169,2012-10-25,3.41,2.72
2170,2012-11-01,3.39,2.7
2171,2012-11-08,3.4,2.69
2172,2012-11-15,3.34,2.65
2173,2012-11-21,3.31,2.63
2174,2012-11-29,3.32,2.64
2175,2012-12-06,3.34,2.67
2176,2012-12-13,3.32,2.66
2177,2012-12-20,3.37,2.65
2178,2012-12-27,3.35,2.65
2179,2013-01-03,3.34,2.64
2180,2013-01-10,3.4,2.66
2181,2013-01-17,3.38,2.66
2182,2013-01-24,3.42,2.71
2183,2013-01-31,3.53,2.81
2184,2013-02-07,3.53,2.77
2185,2013-02-14,3.53,2.77
2186,2013-02-21,3.56,2.77
2187,2013-02-28,3.51,2.76
2188,2013-03-07,3.52,2.76
2189,2013-03-14,3.63,2.79
2190,2013-03-21,3.54,2.72
2191,2013-03-28,3.57,2.76
2192,2013-04-04,3.54,2.74
2193,2013-04-11,3.43,2.65
2194,2013-04-18,3.41,2.64
2195,2013-04-25,3.4,2.61
2196,2013-05-02,3.35,2.56
2197,2013-05-09,3.42,2.61
2198,2013-05-16,3.51,2.69
2199,2013-05-23,3.59,2.77
2200,2013-05-30,3.81,2.98
2201,2013-06-06,3.91,3.03
2202,2013-06-13,3.98,3.1
2203,2013-06-20,3.93,3.04
2204,2013-06-27,4.46,3.5
2205,2013-07-03,4.29,3.39
2206,2013-07-11,4.51,3.53
2207,2013-07-18,4.37,3.41
2208,2013-07-25,4.31,3.39
2209,2013-08-01,4.39,3.43
2210,2013-08-08,4.4,3.43
2211,2013-08-15,4.4,3.44
2212,2013-08-22,4.58,3.6
2213,2013-08-29,4.51,3.54
2214,2013-09-05,4.57,3.59
2215,2013-09-12,4.57,3.59
2216,2013-09-19,4.5,3.54
2217,2013-09-26,4.32,3.37
2218,2013-10-03,4.22,3.29
2219,2013-10-10,4.23,3.31
